,dt,preco
0,2024-02-12,"83,88"
1,2024-02-09,"83,58"
2,2024-02-08,"83,01"
3,2024-02-07,"81,18"
4,2024-02-06,"80,46"
5,2024-02-05,"79,30"
6,2024-02-02,"79,54"
7,2024-02-01,"82,20"
8,2024-01-31,"82,98"
9,2024-01-30,"84,14"
10,2024-01-29,"83,99"
11,2024-01-26,"83,34"
12,2024-01-25,"82,33"
13,2024-01-24,"82,15"
14,2024-01-23,"82,04"
15,2024-01-22,"81,70"
16,2024-01-19,"80,71"
17,2024-01-18,"81,04"
18,2024-01-17,"78,88"
19,2024-01-16,"80,15"
20,2024-01-15,"79,76"
21,2024-01-12,"79,89"
22,2024-01-11,"80,21"
23,2024-01-10,"78,46"
24,2024-01-09,"77,97"
25,2024-01-08,"75,47"
26,2024-01-05,"78,31"
27,2024-01-04,"75,79"
28,2024-01-03,"77,18"
29,2024-01-02,"76,24"
30,2023-12-29,"77,69"
31,2023-12-28,"79,04"
32,2023-12-27,"80,97"
33,2023-12-26,"80,23"
34,2023-12-22,"80,23"
35,2023-12-21,"80,73"
36,2023-12-20,"81,10"
37,2023-12-19,"79,82"
38,2023-12-18,"78,89"
39,2023-12-15,"76,84"
40,2023-12-14,"77,05"
41,2023-12-13,"74,14"
42,2023-12-12,"74,11"
43,2023-12-11,"75,75"
44,2023-12-08,"75,94"
45,2023-12-07,"74,21"
46,2023-12-06,"74,33"
47,2023-12-05,"77,27"
48,2023-12-04,"78,16"
49,2023-12-01,"78,72"
50,2023-11-30,"81,72"
51,2023-11-29,"82,98"
52,2023-11-28,"81,66"
53,2023-11-27,"79,49"
54,2023-11-24,"79,82"
55,2023-11-23,"80,85"
56,2023-11-22,"81,76"
57,2023-11-21,"82,42"
58,2023-11-20,"83,25"
59,2023-11-17,"81,22"
60,2023-11-16,"77,73"
61,2023-11-15,"82,40"
62,2023-11-14,"84,20"
63,2023-11-13,"84,09"
64,2023-11-10,"83,66"
65,2023-11-09,"81,74"
66,2023-11-08,"81,46"
67,2023-11-07,"83,43"
68,2023-11-06,"87,31"
69,2023-10-30,"90,73"
70,2023-10-27,"90,73"
71,2023-10-26,"88,45"
